[0m
> build · nemotron-3-ultra-free
[0m
**Classification Table**

| Category | Files/Lines | Assessment |
|----------|-------------|------------|
| **REAL_SECRET** | None | `sk-********` in Gallery.tsx:17 is a masked placeholder (8 asterisks), not a live credential |
| **TEST_OR_EXAMPLE** | 600+ hits | All compare-stt references (provider configs, transcribe logic, seed data, links), gladiaflow screenshot/demo code, vercel-ai integration tests — expected in Gladia's own repos |
| **ENDPOINT_LEAK** | None | All endpoints are production: `api.gladia.io/v2`, `app.gladia.io`, `www.gladia.io`, `docs.gladia.io` |
| **INTERESTING** | 2 | 1) `vercel-ai/pnpm-lock.yaml:289-291` — `@ai-sdk/gladia` linked as workspace package (official Vercel AI SDK integration)<br>2) `compare-stt/src/lib/providers/gladia.ts:3,36,49` — uses official `x-gladia-key` header against public API |

**Verdict List**

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `gladia@0.1.3` orphaned npm impersonation | **no** (already tracked) | Known since 2026-08-07; personal repo `alexisbouchez/gladia.ts` + user 404; `README="Unofficial"` vs `package.json="Official"`; key-in-WSS-URL; evidence package locked |
| SSRF-by-design on `api.gladia.io` (audio_url/video_url/callback_url no scheme allowlist) | **no** (already tracked) | Frozen spec across 90+ cycles; key-gated (AUTH_HELPED); OpenAPI 3.1 `webhooks` 7 topics reinforce callback-delivery surface |
| `/signin?redirect_to=` form-action reflection on `app.gladia.io` + CSP lacks `form-action` | **no** (already tracked) | Byte-fresh confirmed; OAuth `redirect_uri` FIXED + PKCE S256 blocks code/state theft; post-auth honoring = HUMAN_ONLY gate |
| `return-to` cookie tampering → open redirect | **no** (REJECTED) | Server resets to `{"url":"/"}` on tamper (confirmed 90+ cycles) |
| `redirect_to` as OAuth `redirect_uri` injection | **no** (REJECTED) | Server uses FIXED `redirect_uri=https://app.gladia.io/auth/google/callback` |
| `api.gladia.io` surface drift (new endpoints/headers) | **no** (REJECTED) | NO_DRIFT across 90+ cycles; OpenAPI 125131B/14 paths/7 webhooks frozen |
| `x-powered-by: Express` on preflight only | **no** (REJECTED) | Framework fingerprint only, not a vulnerability |
| `/health`, `/metrics`, `/debug`, `/admin`, `/actuator` endpoints | **no** (REJECTED) | `/health` undocumented but benign; others 404 |
| New secrets in repos | **no** | DELTA: 0 new hit lines; `sk-********` is placeholder |

**Summary**: No new reportable findings. All surfaces frozen across 90+ probe cycles. Existing ACCEPTED findings (npm impersonation, SSRF-by-design, form-action reflection) remain alive but already evidence-locked and portal-ready. Passive recon exhausted — further signal requires authorized API key (SSRF POC) or human OAuth post-auth test.
