[0m
> build · nemotron-3-ultra-free
[0m
**TRIAGE RESULTS**

| Category | Hits | Classification |
|----------|------|----------------|
| **REAL_SECRET** | 0 | None found — no hardcoded credentials with signs of life |
| **TEST_OR_EXAMPLE** | ~580 | All gladia-quiz-app, gladiaflow, compare-stt code — sample apps, tests, fixtures, masked keys (`sk-********`), localStorage keys, public CDN refs |
| **ENDPOINT_LEAK** | ~15 | All production URLs (`api.gladia.io`, `app.gladia.io`, `www.gladia.io`, unpkg CDN) — no internal/staging endpoints |
| **INTERESTING** | 2 | `npm/gladia.json` — known orphaned impersonation package (`gladia@0.1.3`, personal repo, "Official" vs "Unofficial" contradiction, key-in-WSS-URL) — **already ACCEPTED in knowledge base**<br>`npm/_gladiaio_sdk.json` — official SDK metadata |

---

**VERDICT**

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `gladia@0.1.3` orphaned impersonation | **no** | Already ACCEPTED (2026-08-07→2026-08-13 across 90+ cycles), evidence package locked, report-ready, portal submission pending — **not new** |
| Any hardcoded secret in scanned repos | **no** | Zero REAL_SECRET hits; only masked examples (`sk-********`) and test fixtures |
| New endpoint/internal URL leak | **no** | All URLs are production/public |
| New supply-chain anomaly | **no** | DELTA: 0 new hit lines vs previous scan; `@gladiaio/sdk@1.1.0` and `gladia@0.1.3` metadata static |

**Conclusion**: No new reportable findings this scan. All surfaces frozen (api.gladia.io 90+ NO_DRIFT cycles, app.gladia.io reflection + CSP gap stable, npm `gladia@0.1.3` impersonation stable). Passive recon exhausted — further signal requires authorized API key (SSRF POC) or human OAuth post-auth test.
