[0m
> build · nemotron-3-ultra-free
[0m
| Category | File | Line | Match | Classification |
|----------|------|------|-------|----------------|
| TEST_OR_EXAMPLE | gladiaflow/src/screenshots/Gallery.tsx | 17 | `apiKey: "sk-********"` | Masked placeholder in screenshot fixture |
| ENDPOINT_LEAK | compare-stt/src/lib/providers/gladia.ts | 3 | `const GLADIA_BASE = "https://api.gladia.io/v2"` | Production API endpoint (in scope, public) |
| ENDPOINT_LEAK | compare-stt/src/lib/providers/gladia.ts | 36, 49 | `"x-gladia-key": apiKey` | Documented auth header usage |
| ENDPOINT_LEAK | Multiple files | Various | `https://api.gladia.io`, `https://app.gladia.io`, `https://www.gladia.io`, `https://gladia.io`, `https://docs.gladia.io` | All production *.gladia.io endpoints (in scope) |
| INTERESTING | vercel-ai/pnpm-lock.yaml | 289, 291, 2368 | `@ai-sdk/gladia` linked from `packages/gladia` | Official Vercel AI SDK integration (gladiaio org) |
| INTERESTING | gladiaflow/src-tauri/Cargo.toml | 5 | `authors = ["Gladia <support@gladia.io>"]` | Legitimate project metadata |
| INTERESTING | compare-stt/next.config.ts | 38, 44 | Rewrites to `https://www.gladia.io/compare-stt-apis` | Production marketing rewrite |

**Verdict:**
- **REPORT_CANDIDATE: no** — 0 new hits since last scan; all 617 hits are pre-existing, benign references to production *.gladia.io endpoints, documented auth patterns, or masked placeholders. The `gladia@0.1.3` npm impersonation anomaly (personal repo, "Official" vs "Unofficial" contradiction, raw API key in WebSocket URL) remains the sole reportable supply-chain finding and is already **ACCEPTED OTHER** in the knowledge base with evidence package locked. No REAL_SECRET found.
