[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
# Classification Tables

## REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| (none) | - | - | No hardcoded credentials with signs of life found |

## TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| reposcan-raw/gladiaio/compare-stt/test-providers.ts | 8 | Test slugs array for provider comparison |
| reposcan-raw/gladiaio/compare-stt/prisma/seed.ts | 10 | Seed data for Gladia provider |
| reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx | 17 | `apiKey: "sk-********"` — masked placeholder in screenshot component |
| reposcan-raw/gladiaio/gladiaflow/src/lib/customVocabulary.ts | 8-9 | Test vocabulary terms "gladiaflow", "gladioflow", "gladiaflaw" |
| reposcan-raw/gladiaio/gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | Unit test fixtures for vocabulary validation |

## ENDPOINT_LEAK
| File | Line | Context |
|------|------|---------|
| reposcan-raw/gladiaio/compare-stt/next.config.ts | 38,44,51 | Vercel rewrites to `https://www.gladia.io/compare-stt-apis` (public marketing) |
| reposcan-raw/gladiaio/compare-stt/src/app/layout.tsx | 87 | Link to `https://www.gladia.io` (public) |
| reposcan-raw/gladiaio/compare-stt/src/app/terms/page.tsx | 45,72,107 | Links to `gladia.io` and `www.gladia.io/legal/terms-of-use` (public) |
| reposcan-raw/gladiaio/compare-stt/src/app/methodology/page.tsx | 80,490,513 | Links to GitHub repo and `gladia.io` (public) |
| reposcan-raw/gladiaio/compare-stt/src/app/about/page.tsx | 68,156,172 | Links to GitHub, `gladia.io`, `privacy@gladia.io` (public) |
| reposcan-raw/gladiaio/compare-stt/src/components/hero-provider-logos.tsx | 7 | `mailto:privacy@gladia.io` (public contact) |
| reposcan-raw/gladiaio/compare-stt/src/components/arena-page.tsx | 270,341,427 | Links to GitHub normalization repo (public) |
| reposcan-raw/gladiaio/compare-stt/src/components/tracking/gladia-analytics.tsx | 5 | Reference to marketing GTM tag stack (public) |
| reposcan-raw/gladiaio/compare-stt/src/components/seo/leaderboard-dataset-schema.tsx | 28 | Schema URL `https://gladia.io` (public) |
| reposcan-raw/gladiaio/compare-stt/src/lib/tracking.ts | 2 | Tracking IDs synced with marketing (public config) |
| reposcan-raw/gladiaio/compare-stt/src/lib/providers.ts | 10 | Provider config with public `logoUrl` |
| reposcan-raw/gladiaio/compare-stt/src/lib/transcribe.ts | 2,25,148 | Import and usage of Gladia provider (public SDK pattern) |
| reposcan-raw/gladiaio/compare-stt/src/lib/leaderboard-articles.ts | 37,46 | Blog article URLs on `www.gladia.io` (public) |
| reposcan-raw/gladiaio/compare-stt/src/lib/site.ts | 5,20 | Site origin `https://www.gladia.io` and citation domain (public config) |
| reposcan-raw/gladiaio/compare-stt/src/lib/providers/gladia.ts | 3,36,49 | `GLADIA_BASE = "https://api.gladia.io/v2"` + `x-gladia-key` header usage (public API) |
| reposcan-raw/gladiaio/gladiaflow/src/components/TranscriptionHistory.tsx | 19 | URL template `https://app.gladia.io/transcriptions/live/${sessionId}` (public dashboard) |
| reposcan-raw/gladiaio/gladiaflow/src/components/CustomVocabularyView.tsx | 14 | Docs URL `https://docs.gladia.io/...` (public docs) |
| reposcan-raw/gladiaio/gladiaflow/src/components/ApiKeyOnboardingView.tsx | 4 | `API_KEYS_URL = "https://app.gladia.io/apikeys"` (public dashboard) |

## INTERESTING
| File | Line | Context |
|------|------|---------|
| reposcan-raw/gladiaio/vercel-ai/pnpm-lock.yaml | 289,291,2368 | `@ai-sdk/gladia` linked as workspace package `packages/gladia` — official Vercel AI SDK integration in gladiaio org |
| reposcan-raw/gladiaio/vercel-ai/tsconfig.json | 70 | Path mapping for `packages/gladia` (monorepo structure) |
| reposcan-raw/gladiaio/gladiaflow/package.json / package-lock.json | 2,8 | Package name `gladiaflow`, author `Gladia <support@gladia.io>` (official desktop app) |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/Cargo.toml | 2,5 | Tauri app name `gladiaflow`, authors `Gladia <support@gladia.io>` (official) |
| reposcan-raw/gladiaio/gladiaflow/src-tauri/tauri.*.conf.json | 3,5 | App identifiers `io.gladia.gladiaflow(.dev)` (official bundle IDs) |

---

# Verdict List

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| `sk-********` in Gallery.tsx | TEST_OR_EXAMPLE | **no** — masked placeholder in screenshot/demo component |
| `@ai-sdk/gladia` in vercel-ai | INTERESTING | **no** — official Vercel AI SDK integration in gladiaio org, already known |
| `gladia@0.1.3` npm impersonation | (pre-existing) | **no** — already ACCEPTED in knowledge base (2026-08-07), evidence package locked |
| All ENDPOINT_LEAK entries | ENDPOINT_LEAK | **no** — all reference public *.gladia.io endpoints, no internal/staging URLs |
| All TEST_OR_EXAMPLE entries | TEST_OR_EXAMPLE | **no** — test fixtures, seed data, masked placeholders |

**Summary**: 0 new reportable findings this scan. The sole supply-chain anomaly (`gladia@0.1.3` orphaned impersonation) remains the only live candidate, already triaged and report-ready per knowledge base.
EOF
# Classification Tables

## REAL_SECRET
| File | Line | SHA256 | Notes |
|------|------|--------|-------|
| (none) | - | - | No hardcoded credentials with signs of life found |

## TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| reposcan-raw/gladiaio/compare-stt/test-providers.ts | 8 | Test slugs array for provider comparison |
| reposcan-raw/gladiaio/compare-stt/prisma/seed.ts | 10 | Seed data for Gladia provider |
| reposcan-raw/gladiaio/gladiaflow/src/screenshots/Gallery.tsx | 17 | `apiKey: "sk-********"` — masked placeholder in screenshot component |
| reposcan-raw/gladiaio/gladiaflow/src/lib/customVocabulary.ts | 8-9 | Test vocabulary terms "gladiaflow", "gladioflow", "gladiaflaw" |
| reposcan-raw/gladiaio/gladiaflow/src/lib/vocabularyEditor.test.ts | 21,27,34 | Unit test fixtures for vocabulary validation |

## ENDPOINT_LEAK
| File | Line | Context |
|------|------|---------|
| reposcan-raw/gladiaio/compare-stt/next.config.ts | 38,44,51 | Vercel rewrites to `https://www.gladia.io/compare-stt-apis` (public marketing) |
