[0m
> build · nemotron-3-ultra-free
[0m
**Classification Table**

| Category | Files/Lines | Assessment |
|----------|-------------|------------|
| **REAL_SECRET** | None | `sk-********` in `gladiaflow/src/screenshots/Gallery.tsx:17` is a masked placeholder (asterisks), not a live credential |
| **TEST_OR_EXAMPLE** | `gladiaflow/src/screenshots/Gallery.tsx:17` | Placeholder API key in screenshot/example code |
| **ENDPOINT_LEAK** | 600+ hits across repos | All reference known public endpoints (`api.gladia.io`, `app.gladia.io`, `gladia.io`, `www.gladia.io`) — no internal/staging URLs |
| **INTERESTING** | `compare-stt/src/lib/providers/gladia.ts` | Uses official `x-gladia-key` header pattern correctly |
| **INTERESTING** | `vercel-ai/pnpm-lock.yaml` | `@ai-sdk/gladia` linked to official Gladia org package (verified) |
| **INTERESTING** | `gladia` npm package (0.1.3) | **Previously ACCEPTED**: orphaned impersonation — personal repo `alexisbouchez/gladia.ts` + user 404, description "Official" vs README "Unofficial", embeds raw `x-gladia-key` in WSS URL query — already report-ready |

**Verdict**

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `gladia@0.1.3` orphaned impersonation | **no (already tracked)** | Accepted 2026-08-07, evidence package locked, report-ready via bug-bounty portal |
| New secrets in reposcan delta | **no** | DELTA: 0 new hit lines; `sk-********` is masked placeholder |
| New endpoint leaks | **no** | All endpoints are known public surfaces |
| New supply-chain risks | **no** | `@gladiaio/sdk@1.1.0`, `gladiaio-sdk@1.0.5`, `@ai-sdk/gladia` all official/verified |

**Conclusion**: No new reportable findings this cycle. Surface frozen across 100+ drift-negative cycles. The sole live candidate (`gladia@0.1.3` impersonation) is already evidence-locked and submission-pending.
