[0m
> build · nemotron-3-ultra-free
[0m
### Classification Table

| Category | Files/Lines | Notes |
|----------|-------------|-------|
| **REAL_SECRET** | *none* | No live credentials found. The `sk-********` in Gallery.tsx:17 is a masked placeholder for screenshots. |
| **TEST_OR_EXAMPLE** | 5647 files / 617 hits (vast majority) | Seed data, test fixtures, demo configs, public marketing links, documentation references, lockfiles, component imports, vocabulary test cases. |
| **ENDPOINT_LEAK** | `compare-stt/next.config.ts:38,44,51` (marketing redirects)<br>`compare-stt/src/lib/providers/gladia.ts:3,36,49` (public API base + header pattern)<br>`gladiaflow/src/components/TranscriptionHistory.tsx:19` (app.gladia.io)<br>`gladiaflow/src/components/ApiKeyOnboardingView.tsx:4` (app.gladia.io/apikeys) | All are **public, documented endpoints**. No internal/staging URLs. |
| **INTERESTING** | `gladiaflow/src/screenshots/Gallery.tsx:17` → `apiKey: "sk-********"` (masked placeholder in demo)<br>`vercel-ai/pnpm-lock.yaml:289,291` → `@ai-sdk/gladia` linked as local package (official Vercel AI SDK integration)<br>`compare-stt/src/lib/providers/gladia.ts` → canonical public SDK usage pattern (`x-gladia-key` header, `api.gladia.io/v2`) | No secrets. The masked key is intentional redaction for screenshots. The vercel-ai link confirms `@ai-sdk/gladia` is the official integration (not the impersonator `gladia@0.1.3`). |

---

### Verdict

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| `gladia@0.1.3` npm impersonation (personal repo, "Official" description vs "Unofficial" README, key-in-URL WebSocket flow) | **yes** | Already **ACCEPTED** in knowledge base (2026-08-07 through 2026-08-15). Evidence package locked, report-ready via bug-bounty portal. |
| Any hardcoded API key / live secret | **no** | None found. `sk-********` is a placeholder. |
| Internal/staging endpoint leak | **no** | All URLs point to production `api.gladia.io`, `app.gladia.io`, `gladia.io`, `docs.gladia.io`, `www.gladia.io`. |
| Supply-chain risk beyond `gladia@0.1.3` | **no** | `@gladiaio/sdk@1.1.0`, `gladiaio-sdk@1.0.5`, `@ai-sdk/gladia` (official Vercel integration) all verified clean. Adjacent-namespace squat scan negative. |
| New surface / drift on api.gladia.io / app.gladia.io | **no** | **NO_DRIFT confirmed across 90+ cycles** (2026-08-07 → 2026-08-15). OpenAPI 125131B/14 paths/7 webhooks, `/health`, `/v1/models`, preflight-only `x-powered-by`, CORS static `*`, key-gated v2 — all frozen. |

**Summary**: The only reportable finding remains the previously accepted `gladia@0.1.3` orphaned impersonation package. No new secrets, endpoints, or supply-chain risks detected in this delta scan.
